Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
0,2005-08-13,0.0,18.0,2.0,2.0,D,2.0,2.0,D,3.0,13.0,2.0,6.0,14.0,16.0,7.0,8.0,0.0,2.0,0.0,0.0
1,2005-08-13,1.0,14.0,0.0,2.0,A,0.0,1.0,A,10.0,12.0,5.0,5.0,15.0,14.0,8.0,6.0,3.0,1.0,0.0,0.0
2,2005-08-13,2.0,10.0,0.0,0.0,D,0.0,0.0,D,15.0,7.0,7.0,4.0,12.0,13.0,6.0,6.0,1.0,2.0,0.0,0.0
3,2005-08-13,3.0,17.0,0.0,0.0,D,0.0,0.0,D,15.0,13.0,8.0,3.0,13.0,11.0,3.0,6.0,2.0,3.0,0.0,0.0
4,2005-08-13,4.0,13.0,0.0,0.0,D,0.0,0.0,D,4.0,16.0,2.0,7.0,17.0,11.0,5.0,0.0,2.0,3.0,1.0,0.0
5,2005-08-13,5.0,16.0,0.0,2.0,A,0.0,1.0,A,11.0,11.0,7.0,6.0,13.0,23.0,7.0,2.0,0.0,2.0,0.0,0.0
6,2005-08-13,6.0,12.0,1.0,3.0,A,1.0,1.0,D,12.0,14.0,8.0,4.0,15.0,17.0,5.0,5.0,2.0,0.0,0.0,1.0
7,2005-08-13,7.0,11.0,3.0,1.0,H,0.0,1.0,A,13.0,11.0,5.0,5.0,11.0,14.0,2.0,6.0,0.0,1.0,0.0,1.0
8,2005-08-14,8.0,15.0,2.0,0.0,H,0.0,0.0,D,15.0,2.0,12.0,1.0,15.0,17.0,8.0,3.0,0.0,1.0,0.0,1.0
9,2005-08-14,9.0,19.0,0.0,1.0,A,0.0,0.0,D,12.0,20.0,5.0,9.0,14.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0
10,2005-08-20,10.0,3.0,1.0,2.0,A,1.0,1.0,D,9.0,9.0,2.0,6.0,7.0,12.0,9.0,4.0,3.0,1.0,0.0,0.0
11,2005-08-20,11.0,2.0,2.0,1.0,H,1.0,0.0,H,16.0,8.0,9.0,4.0,26.0,14.0,8.0,1.0,2.0,2.0,0.0,0.0
12,2005-08-20,12.0,9.0,1.0,0.0,H,1.0,0.0,H,21.0,4.0,10.0,0.0,10.0,11.0,4.0,4.0,0.0,1.0,0.0,0.0
13,2005-08-20,13.0,6.0,1.0,0.0,H,1.0,0.0,H,15.0,2.0,6.0,0.0,8.0,20.0,5.0,5.0,2.0,3.0,0.0,1.0
14,2005-08-20,14.0,0.0,1.0,0.0,H,0.0,0.0,D,18.0,3.0,12.0,3.0,13.0,21.0,11.0,7.0,2.0,1.0,0.0,0.0
15,2005-08-20,15.0,7.0,0.0,0.0,D,0.0,0.0,D,14.0,6.0,6.0,1.0,9.0,11.0,10.0,2.0,1.0,1.0,0.0,1.0
16,2005-08-20,16.0,4.0,2.0,0.0,H,0.0,0.0,D,18.0,12.0,8.0,3.0,16.0,10.0,5.0,6.0,3.0,1.0,0.0,0.0
17,2005-08-20,17.0,5.0,2.0,1.0,H,1.0,0.0,H,6.0,10.0,2.0,2.0,21.0,19.0,3.0,3.0,4.0,3.0,0.0,0.0
18,2005-08-21,18.0,1.0,0.0,1.0,A,0.0,0.0,D,16.0,3.0,6.0,1.0,10.0,13.0,8.0,3.0,0.0,1.0,0.0,0.0
19,2005-08-21,19.0,8.0,1.0,0.0,H,0.0,0.0,D,9.0,9.0,6.0,3.0,17.0,21.0,3.0,7.0,2.0,3.0,0.0,0.0
20,2005-08-23,10.0,4.0,0.0,3.0,A,0.0,2.0,A,14.0,8.0,8.0,3.0,14.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0
21,2005-08-23,5.0,0.0,1.0,1.0,D,1.0,1.0,D,20.0,7.0,11.0,3.0,12.0,10.0,13.0,4.0,3.0,1.0,0.0,1.0
22,2005-08-23,6.0,3.0,1.0,2.0,A,1.0,2.0,A,15.0,12.0,10.0,7.0,10.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0
23,2005-08-24,8.0,2.0,4.0,1.0,H,1.0,1.0,D,20.0,8.0,14.0,3.0,16.0,11.0,6.0,7.0,5.0,2.0,0.0,0.0
24,2005-08-24,11.0,16.0,0.0,0.0,D,0.0,0.0,D,11.0,1.0,7.0,1.0,15.0,12.0,7.0,0.0,2.0,2.0,1.0,0.0
25,2005-08-24,18.0,15.0,2.0,0.0,H,1.0,0.0,H,14.0,7.0,6.0,4.0,12.0,17.0,4.0,3.0,0.0,1.0,0.0,0.0
26,2005-08-24,19.0,17.0,4.0,0.0,H,2.0,0.0,H,11.0,0.0,8.0,0.0,10.0,7.0,9.0,1.0,0.0,1.0,0.0,0.0
27,2005-08-27,0.0,11.0,1.0,0.0,H,1.0,0.0,H,10.0,9.0,3.0,2.0,13.0,16.0,4.0,11.0,2.0,2.0,0.0,0.0
28,2005-08-27,2.0,1.0,1.0,0.0,H,0.0,0.0,D,9.0,6.0,4.0,2.0,19.0,25.0,6.0,2.0,1.0,2.0,0.0,1.0
