Id,Name
0,Aston Villa
1,Everton
2,Fulham
3,Man City
4,Middlesbrough
5,Portsmouth
6,Sunderland
7,West Ham
8,Arsenal
9,Wigan
10,Birmingham
11,Blackburn
12,Charlton
13,Liverpool
14,Man United
15,Newcastle
16,Tottenham
17,West Brom
18,Bolton
19,Chelsea
20,Oldham
21,Sheffield United
22,Southampton
23,Norwich
24,Ipswich
25,Leeds
26,Wimbledon
27,Coventry
28,QPR
29,Sheffield Weds
30,Swindon
31,Reading
32,Swansea
33,Stoke
34,Crystal Palace
35,Watford
36,Derby
37,Leicester
38,Bradford
39,Nott'm Forest
40,Wolves
41,Hull
42,Cardiff
43,Bournemouth
44,Burnley
45,Barnsley
46,Brighton
47,Huddersfield
48,Blackpool
49,Brentford
